Product ID,Product Type,Sales Margin
C1060,Blazers,"58,4%"
C1075,Blazers,"62,1%"
C1080,Blazers,"61,7%"
C1103,Blazers,"42,5%"
C1105,Blazers,"44,8%"
C1225,Blazers,"41,0%"
C1250,Blazers,"64,2%"
C1267,Blazers,"41,0%"
C1301,Blazers,"46,2%"
C1472,Blazers,"55,3%"
C1502,Blazers,"43,3%"
C1503,Blazers,"48,3%"
C1504,Blazers,"69,0%"
C1522,Blazers,"41,5%"
C1601,Blazers,"43,5%"
C1648,Blazers,"42,5%"
C1650,Blazers,"43,1%"
C1671,Blazers,"69,2%"
C1703,Blazers,"70,8%"
C1706,Blazers,"59,6%"
C1719,Blazers,"51,8%"
C1732,Blazers,"56,4%"
C1800,Blazers,"53,0%"
C1801,Blazers,"46,2%"
C1803,Blazers,"58,0%"
C1814,Blazers,"75,6%"
C1815,Blazers,"65,3%"
C1819,Blazers,"53,4%"
C1828,Blazers,"62,7%"
C1832,Blazers,"54,4%"
C1836,Blazers,"43,0%"
C1841,Blazers,"67,3%"
C1843,Blazers,"68,4%"
C1850,Blazers,"41,7%"
C1851,Blazers,"51,5%"
C1854,Blazers,"58,7%"
C1855,Blazers,"53,0%"
C1902,Blazers,"43,6%"
C1903,Blazers,"49,4%"
C1905,Blazers,"66,2%"
C1906,Blazers,"62,5%"
C1909,Blazers,"44,3%"
C1910,Blazers,"56,3%"
C1920,Blazers,"63,1%"
C1921,Blazers,"66,7%"
C1922,Blazers,"68,1%"
C1923,Blazers,"67,3%"
C1924,Blazers,"65,3%"
C1925,Blazers,"65,2%"
C1927,Blazers,"65,5%"
C1928,Blazers,"70,0%"
C1929,Blazers,"43,6%"
C1931,Blazers,"68,0%"
C1932,Blazers,"69,0%"
C1934,Blazers,"54,6%"
C1936,Blazers,"67,5%"
C1937,Blazers,"79,8%"
C1938,Blazers,"44,6%"
C1939,Blazers,"91,6%"
C1942,Blazers,"70,8%"
C1944,Blazers,"69,9%"
C2001,Blazers,"59,0%"
C2002,Blazers,"62,9%"
C2003,Blazers,"58,0%"
C2004,Blazers,"63,7%"
C2005,Blazers,"66,9%"
C2006,Blazers,"67,1%"
C2008,Blazers,"81,1%"
C2009,Blazers,"55,2%"
C2010,Blazers,"67,7%"
C2012,Blazers,"67,8%"
C2013,Blazers,"50,3%"
C2015,Blazers,"53,0%"
C2016,Blazers,"73,1%"
C2030,Blazers,"68,4%"
C2032,Blazers,"65,3%"
C2034,Blazers,"54,3%"
C2035,Blazers,"72,4%"
C2036,Blazers,"70,9%"
C2037,Blazers,"66,6%"
C2038,Blazers,"69,1%"
C2039,Blazers,"61,4%"
C2040,Blazers,"67,0%"
C2043,Blazers,"66,3%"
C2045,Blazers,"75,4%"
C2051,Blazers,"73,9%"
C2052,Blazers,"65,8%"
C2060,Blazers,"72,2%"
C2070,Blazers,"52,9%"
C2071,Blazers,"68,5%"
C2072,Blazers,"72,0%"
C2073,Blazers,"59,1%"
C2101,Blazers,"70,0%"
C2102,Blazers,"67,3%"
C2103,Blazers,"71,0%"
C2104,Blazers,"66,6%"
C2105,Blazers,"68,3%"
C2106,Blazers,"72,6%"
C2107,Blazers,"67,0%"
C2108,Blazers,"64,3%"
C2109,Blazers,"72,4%"
C2110,Blazers,"65,7%"
C2111,Blazers,"53,6%"
C2113,Blazers,"69,3%"
C2114,Blazers,"68,2%"
C2115,Blazers,"68,2%"
C2121,Blazers,"74,4%"
C230216,Blazers,"68,4%"
C230217,Blazers,"60,7%"
C230218,Blazers,"62,2%"
